specimen	asm	ncontig50	contigs	length	BUSCO	species	cultivar	origin	gbp	ssid
drMalDome24						Malus domestica	Hawthornden	RBGE Living Collections		AppleDay10498825
drMalDome21						Malus domestica	Oslin	RBGE Living Collections		AppleDay10498827
drMalDome25						Malus domestica	Stirling Castle	RBGE Living Collections		AppleDay10498824
drMalDome22						Malus domestica	Scotch Bridget	RBGE Living Collections		AppleDay10498826
drMalDome23						Malus domestica	Tower of Glamis	RBGE Living Collections	1.24	AppleDay10498792
drMalDome26						Malus domestica	East Lothian Pippin	RBGE Living Collections		AppleDay10498823
drMalDome45						Malus domestica	Beauty of Moray	RBGE Living Collections		AppleDay10498804
?						Malus domestica	Stobo Castle	RBGE Living Collections		""
drMalDome32						Malus domestica	Cutler Grieve	RBGE Living Collections		AppleDay10498817
?						Malus domestica	Hoods Supreme	RBGE Living Collections		""
drMalDome31						Malus domestica	Scotch Dumpling	RBGE Living Collections		AppleDay10498818
?						Malus domestica	Coxs Orange Pippin	Kew		""
drMalDome2						Malus domestica	Irish Peach	Kew	0.83	AppleDay10498793
drMalDome1						Malus domestica	Killerton Sweet	Kew	1.22	AppleDay10498794
drMalDome4						Malus domestica	Lord Burghley	Kew	0.81	AppleDay10498791
drMalDome7						Malus domestica	Malus domestica Coxs self	CamBot		AppleDay10498802
drMalDome8						Malus domestica	Malus John Downie	CamBot		AppleDay10498801
drMalDome9						Malus domestica	Malus pumila Flower of Kent	CamBot		AppleDay10498800
drMalRobu1						Malus x robusta	Robusta 5	East Malling	0.8	AppleDay10498830
drMalDome20						Malus domestica	Park Farm Pippin	East Malling	0.86	AppleDay10498828
drMalDome19						Malus domestica	Fiesta	East Malling	0.81	AppleDay10498829
drMalDome18						Malus domestica	Decio	East Malling	0.83	AppleDay10498831
drMalDome17						Malus domestica	Ashmead’s Kernel	Wisley	1.23	AppleDay10498833
drMalDome12						Malus domestica	Harvey	Wisley	0.84	AppleDay10498834
drMalDome14						Malus domestica	Kingston Black	Wisley	0.84	AppleDay10498837
drMalDome13						Malus domestica	Breakwells Seedling	Wisley	0.81	AppleDay10498832
drMalDome16						Malus domestica	Worcester Pearmain	Wisley	0.83	AppleDay10498835
drMalDome15						Malus domestica	Blenheim Orange	Wisley	1.23	AppleDay10498836
drMalDome6						Malus domestica	Sangers Newton	Sanger	1.32	AppleDay10498803
drMalDome57						Malus domestica	Trinitys Newton	Trinity College Cambridge		AppleDay10498838
drMalSylv6						Malus sylvestris	""	""		AppleDay10498795
drMalSylv5						Malus sylvestris	""	""		AppleDay10498796
drMalSylv4						Malus sylvestris	""	""		AppleDay10498797
drMalSylv3						Malus sylvestris	""	""		AppleDay10498798
drMalSylv1						Malus sylvestris	""	""		AppleDay10498799
drMalSylv80						Malus sylvestris	""	""		AppleDay10498839
drMalSylv82						Malus sylvestris	""	""		AppleDay10498840
drMalSylv83						Malus sylvestris	""	""		AppleDay10498841
drMalSylv84						Malus sylvestris	""	""		AppleDay10498842
drMalSylv85						Malus sylvestris	""	""		AppleDay10498843
